ID(非必填),縣市(必填),鄉鎮(必填),村里(可不填),鄰(可不填),地址(必填)
1155,臺中市,西區,,,五權西路一段2號
1156,臺中市,西區,,,五權西路一段2號
1157,臺中市,西區,,,五權西路一段2號
1158,臺北市,新生南,,,路三段56巷7號2樓
1159,臺南市,新市區,,,南科三路10號
1160,,,,,
1161,,,,,
1162,高雄市,鳳山區,,,三多一路1號
1163,台北市,信義區,,,菸廠路88號B1
1164,新竹市,東大路,,,二段17號
1165,桃園市,桃園區,,,中正路1188號
1166,台南市,永康區,,,環工路107號
1167,台中市,西區,,,民生路227號-英才校區
1168,臺東市,南京路,,,25號
1169,新竹市,東大路,,,二段17號
1170,台北市,信義區,,,菸廠路88號B1
1171,新竹市,北區,,,
1172,,,,,
1173,,,,,
1174,臺北市,中山南,,,路21-1號，信義路側
1175,臺北市,延平南,,,路98號
1176,臺北市,中山南,,,路21-1號，信義路側
1177,臺北市,延平南,,,路98號
1178,臺北市,中山南,,,路21-1號
1179,臺北市,中山南,,,路21-1號
1180,臺北市,中山南,,,路21-1號
1181,臺中市,清水區,,,
1182,臺中市,大雅區,,,
1183,臺中市,梧棲區,,,民生街15之77號
1184,臺南市,中西區,,,臺南市中西區南門路 37 號
1185,臺南市,中西區,,,臺南市中西區南門路 37 號
1186,雲林縣,斗南鎮,,,福德街151號
1187,雲林縣,斗六市,,,
1188,高雄市,鳳山區,,,三多一路1號
1189,高雄市,鳳山區,,,三多一路1號
1190,高雄市,鳳山區,,,三多一路1號
1191,高雄市,鳳山區,,,三多一路1號
1192,高雄市,鳳山區,,,三多一路1號
1193,高雄市,鳳山區,,,三多一路1號
1194,高雄市,鳳山區,,,三多一路1號
1195,台北市,文山區,,,木柵路三段66巷8之1號
1196,桃園市,龜山區,,,復興一路8號3樓
1197,臺北市,大安區,,,仁愛路三段55號
1198,臺北市,大安區,,,仁愛路三段55號
1199,桃園市,桃園區,,,經國路9號10F-1
1200,臺南市,東區,,,林森路二段46號
1228,南投縣,草屯鎮,,,中正路573號
1229,南投縣,草屯鎮,,,中正路573號
1230,南投縣,埔里鎮,,,
1231,臺中市,大甲區,,,
1232,臺中市,霧峰區,,,
1233,臺中市,大雅區,,,
1234,臺中市,石岡區,,,
1235,臺中市,北區,,,
1236,臺中市,潭子區,,,
1237,臺中市,大里區,,,
1238,臺中市,清水區,,,
1239,苗栗縣,竹南鎮,,,公園路206號
1240,台北市,北投區,,,大業路166號11F
1241,臺中市,南區,,,
1242,臺中市,南屯區,,,惠中路三段65號
1243,花蓮縣,光復鄉,,,中山路3段75號
1244,花蓮縣,鳳林鎮,,,中正路2段1號
1245,,,,,
1246,,,,,
1247,,,,,
1248,屏東縣,屏東市,,,民生路4-17號
1249,桃園市,中壢區,,,環北路390號
1250,桃園市,桃園區,,,三民路一段100號
1201,臺中市,潭子區,,,
1202,南投縣,南投市,,,建國路135號
1203,台北市,中山南,,,路21-1號
1204,臺北市,木柵路,,,三段66巷8之1號
1205,臺北市,中正區,,,同安街107號 新館3F
1206,臺中市,大里區,,,勝利二路1號
1207,,,,,
1208,,,,,
1209,,,,,
1210,,,,,
1211,高雄市,鳳山區,,,三多一路1號
1212,台南市,安南區,,,海中街300號
1213,新北市,汐止區,,,大同路一段128號 二樓宴會廳
1214,臺北市,士林區,,,文林路751號
1215,新北市,三重區,,,溪尾街303號
1216,高雄市,六龜區,,,2鄰光復路70號
1217,臺中市,龍井區,,,
1218,臺中市,南區,,,興路三段362號
1219,高雄市,前鎮區,,,21鄰新光路61號
1220,臺中市,西屯區,,,惠來路二段101號
1221,臺中市,南區,,,五權南路100號
1222,,,,,
1223,台北市,羅斯福,,,路四段92號10樓
1224,桃園市,桃園區,,,縣府路1號
1225,新北市,石碇區,,,石碇東街87號1樓
1226,臺中市,龍井區,,,
1227,南投縣,草屯鎮,,,中正路573號
1068,臺東縣,關山鎮,,,中正路27號
1069,臺東縣,關山鎮,,,中正路27號
1070,臺東縣,關山鎮,,,中正路27號
1071,臺東縣,關山鎮,,,中正路27號
1072,臺東縣,成功鎮,,,基翬路74號
1073,臺東縣,成功鎮,,,基翬路74號
1074,臺東縣,成功鎮,,,基翬路74號
1075,臺東縣,成功鎮,,,基翬路74號
1076,臺東縣,臺東市,,,南京路25號
1077,臺東縣,臺東市,,,南京路25號
1078,臺東縣,臺東市,,,南京路25號
1079,臺東縣,臺東市,,,南京路25號
1080,臺東縣,全區域,,,
1081,桃園市,楊梅區,,,
1082,桃園市,楊梅區,,,
1083,桃園市,楊梅區,,,
1084,新北市,林口區,,,忠孝二路55號4、5樓
1085,新北市,林口區,,,忠孝二路55號4、5樓
1086,新北市,林口區,,,忠孝二路55號4、5樓
1087,新北市,樹林區,,,
1088,新北市,汐止區,,,
1089,臺北市,北投區,,,中山路3之1號
1090,臺北市,中正區,,,中山南路21號
1091,苗栗縣,苗栗市,,,11鄰水流娘8-2號
1092,臺中市,西區,,,五權西路一段2號
1093,,,,,
1094,高雄市,岡山區,,,岡山南路42號
1095,高雄市,鳳山區,,,三多一路1號
1096,新北市,蘆洲區,,,民族路7號
1097,新北市,新莊區,,,
1098,臺南市,中西區,,,
1099,臺北市,中山南,,,路20號
1100,,,,,
1101,,,,,
1102,,,,,
1103,,,,,
1104,,,,,
1105,,,,,
1106,,,,,
1107,台南市,永康區,,,環工路107號
1108,高雄市,鳳山區,,,三多一路1號
1109,臺中市,西屯區,,,惠來路二段101號
1110,高雄市,永安區,,,005鄰永華路49號
1111,高雄市,永安區,,,005鄰永華路49號
1112,高雄市,永安區,,,005鄰永華路49號
1113,高雄市,永安區,,,005鄰永華路49號
1114,高雄市,左營區,,,2鄰啟文路12號
1115,高雄市,三民區,,,002鄰大順二路468號
1116,臺中市,北區,,,
1117,,,,,
1118,,,,,
1119,,,,,
1120,,,,,
1121,,,,,
1122,,,,,
1123,臺東縣,成功鎮,,,新村路25號
1124,臺東縣,成功鎮,,,新村路25號
1125,臺東縣,成功鎮,,,新村路25號
1126,臺南市,七股區,,,
1127,彰化縣,和美鎮,,,道周路346號
1128,彰化縣,和美鎮,,,道周路346號
1129,彰化縣,和美鎮,,,道周路346號
1130,彰化縣,和美鎮,,,道周路346號
1131,彰化縣,和美鎮,,,道周路346號
1132,彰化縣,和美鎮,,,道周路346號
1133,臺中市,西屯區,,,惠來路二段101號
1134,高雄市,鳳山區,,,三多一路1號
1135,高雄市,鳳山區,,,三多一路1號
1136,臺北市,中山區,,,中山北路3段181號
1137,臺北市,中山區,,,中山北路3段181號
1138,臺北市,中山區,,,中山北路3段181號
1139,臺北市,中山區,,,中山北路3段181號
1140,高雄市,三民區,,,002鄰大順二路468號
1141,新北市,板橋區,,,
1142,新北市,新店區,,,
1143,高雄市,苓雅區,,,001鄰五福一路67號
1144,臺北市,士林區,,,承德路5段55號
1145,新竹市,東南街,,,53巷47-1號
1303,新北市,永和區,,,新生路218號5、6樓
1304,新北市,中和區,,,圓通路121巷5號1樓
1305,新北市,中和區,,,南山路236號6樓
1306,新北市,中和區,,,南山路236號6樓
1307,新北市,中和區,,,南山路236號6樓
1308,臺中市,大里區,,,勝利二路1號
1309,臺中市,大里區,,,勝利二路1號
1310,高雄市,三民區,,,2鄰十全一路220號
1311,高雄市,鳳山區,,,017鄰光遠路161號
1312,臺中市,西屯區,,,
1313,臺中市,清水區,,,
1314,臺中市,清水區,,,
1315,臺中市,清水區,,,
1316,臺中市,霧峰區,,,中正路738之2號
1317,臺北市,中正區,,,中山南路21號
1318,,,,,
1319,臺北市,中山區,,,10461中山北路三段181號
1320,新北市,淡水區,,,中正路1段6巷36號
1321,新北市,蘆洲區,,,中山二路162號2樓
1322,雲林縣,崙背鄉,,,民生路28之8號
1323,臺北市,信義區,,,松隆路327號10樓之一
1324,臺南市,南區,,,喜樹路179號
1325,南投縣,仁愛鄉,,,
1326,花蓮縣,新城鄉,,,
1327,花蓮縣,萬榮鄉,,,
1354,高雄市,苓雅區,,,001鄰五福一路67號
1355,高雄市,苓雅區,,,001鄰五福一路67號
1356,高雄市,苓雅區,,,001鄰五福一路67號
1357,南投縣,南投市,,,彰南路二段61號
1358,南投縣,南投市,,,彰南路二段61號
1359,南投縣,南投市,,,彰南路二段61號
1360,臺北市,士林區,,,外雙溪至善路2段221號
1361,宜蘭縣,五結鄉,,,五濱路二段201號
1362,宜蘭縣,五結鄉,,,五濱路二段201號
1363,臺北市,迪化街,,,一段21號9樓
1364,高雄市,苓雅區,,,001鄰五福一路67號
1365,臺中市,霧峰區,,,大同路8號
1366,臺南市,安平區,,,
1367,臺中市,南屯區,,,龍富路五段1號
1368,,,,,
1369,台北市,八德路,,,三段25號
1370,屏東縣,鹽埔鄉,,,鹽南村建設街36號
1371,台北市,重慶南,,,路二段51號B1
1372,高雄市,前金區,,,七賢二路249號9樓
1373,台北市,信義區,,,菸廠路88號B1
1374,屏東市,民生路,,,4-17號
1375,桃園市,觀音區,,,
1376,桃園市,桃園區,,,縣府路21號
1377,桃園市,桃園區,,,公園路42號
1378,桃園市,桃園區,,,縣府路21號
1379,臺中市,大里區,,,大新街36-1號
1380,臺中市,大里區,,,中興路一段163號
1381,臺中市,大里區,,,德芳路一段229號四、五樓
1382,臺中市,龍井區,,,
1383,苗栗縣,竹南鎮,,,公園路206號
1384,臺中市,霧峰區,,, 台中市霧峰區中正路738之2號
1385,臺北市,中正區,,,臺北市中山南路21-1號
1386,臺中市,北區,,,學士路98號
1387,臺北市,中正區,,,臺北市中山南路21-1號
1388,臺南市,新化區,,,中正路588號
1389,臺東市,南京路,,,25號
1390,苗栗縣,竹南鎮,,,公園路206號
1391,臺東市,南京路,,,25號
1392,臺東市,南京路,,,25號
1393,臺東市,南京路,,,25號
1394,臺東市,南京路,,,25號
1395,高雄市,鳳山區,,,三多一路1號
1396,台北市,松高路,,,11號
1397,台北市,松高路,,,11號
1398,台北市,松高路,,,11號
1399,台北市,松高路,,,11號
1400,新北市,永和區,,,新生路218號5、6樓
1401,臺中市,東區,,,
1402,中央路,241,,,號6樓
1403,臺南市,中西區,,,南門路37號
1404,台北市,北投區,,,學園路1號
1405,台北市,南海路,,,47號
1431,桃園市,平鎮區,,,環南路三段88號
1432,桃園市,平鎮區,,,環南路三段88號
1433,新北市,鶯歌區,,,文化路200號
1434,新北市,永和區,,,中山路一段236號7樓
1435,臺中市,豐原區,,,圓環東路782號
1436,臺中市,北區,,,館前路1號
1437,臺中市,北區,,,館前路1號
1438,屏東縣,牡丹鄉,,,
1439,屏東縣,全區域,,,
1440,屏東縣,枋寮鄉,,,
1441,屏東縣,三地門,,,鄉
1442,屏東縣,全區域,,,
1443,苗栗縣,苗栗市,,,水源里11鄰水流娘8-2號
1444,臺北市,士林區,,,文林路751號
1445,臺中市,西屯區,,,惠來路二段101號
1446,臺中市,太平區,,,
1447,臺中市,太平區,,,
1448,臺南市,仁德區,,,
1449,臺南市,仁德區,,,
1450,桃園市,觀音區,,,
1451,新北市,土城區,,,中州路28巷30號4樓
1452,新北市,土城區,,,中央路4段283-1號4樓
1453,臺中市,大雅區,,,雅潭路四段800號
1406,高雄市,苓雅區,,,五福一路67號
1407,高雄市,三民區,,,陽明路300號3樓
1408,桃園市,桃園區,,,縣府路21號
1409,桃園市,龍潭區,,,中興路680號
1410,高雄市,鳳山區,,,017鄰光遠路161號
1411,南投縣,竹山鎮,,,大勇路 26 號
1412,新北市,瑞芳區,,,
1413,臺北市,忠孝西,,,路1段50號17樓之14
1414,臺北市,忠孝西,,,路1段50號17樓之14
1415,臺北市,信義區,,,仁愛路四段505號
1416,臺北市,信義區,,,仁愛路4段505號
1417,高雄市,鳳山區,,,三多一路1號
1418,高雄市,鳳山區,,,三多一路1號
1419,駁二藝,術特區,,,蓬萊區B9倉庫近高捷西子灣站出口二
1420,桃園市,中壢區,,,中美路16號
1421,臺北市,中山南,,,路21-1號，信義路側
1422,高雄市,大樹區,,,
1423,桃園市,新屋區,,,
1424,高雄市,左營區,,,2鄰啟文路12號
1425,桃園市,新屋區,,,
1426,桃園市,新屋區,,,
1427,桃園市,新屋區,,,
1428,桃園市,新屋區,,,
1429,桃園市,新屋區,,,
1430,桃園市,楊梅區,,,
1328,臺中市,豐原區,,,圓環東路782號
1329,南投縣,仁愛鄉,,,仁和路170號
1330,南投縣,集集鎮,,,育才街147號
1331,南投縣,草屯鎮,,,敦和路74號
1332,南投縣,鹿谷鄉,,,
1333,南投縣,魚池鄉,,,中山路
1334,南投縣,中寮鄉,,,
1335,南投縣,南投市,,,
1336,南投縣,國姓鄉,,,
1337,南投縣,埔里鎮,,,中華路239號
1338,高雄市,文化中,,,心
1339,臺北市,中正區,,,襄陽路2號 ( 二二八和平公園內)
1340,,,,,
1341,台北市,羅斯福,,,路四段92號10樓
1342,桃園市,中壢區,,,中美路16號
1343,臺北市,延平南,,,路98號2樓
1344,高雄市,苓雅區,,,五福一路67號
1345,高雄市,苓雅區,,,五福一路67號
1346,高雄市,鳳山區,,,三多一路1號
1347,臺北市,中山南,,,路21-1號
1348,臺北市,中山南,,,路21-1號
1349,臺北市,景文街,,,32號，捷運景美站1號出口
1350,臺北市,景文街,,,32號，捷運景美站1號出口
1351,新竹市,東大路,,,二段17號
1352,台北市,南海路,,,47號
1353,高雄市,鳳山區,,,三多一路1號
1251,高雄市,左營區,,,2鄰啟文路12號
1252,臺南市,北區,,,
1253,臺南市,北區,,,
1254,南投縣,南投市,,,中正路2號
1255,臺南市,北區,,,
1256,臺南市,北區,,,
1257,臺南市,北區,,,
1258,臺南市,北區,,,
1259,屏東縣,屏東市,,,公園路28號
1260,,,,,
1261,新北市,新莊區,,,中平路493號
1262,臺北市,中山南,,,路21-1號，信義路側
1263,台北市,羅斯福,,,路四段92號10樓
1264,新北市,樹林區,,,樹新路40-8號.
1265,竹北市,縣政九,,,路146號
1266,南投縣,竹山鎮,,,公所路120號
1267,南投縣,竹山鎮,,,公所路120號
1268,桃園市,中壢區,,,中大路300號
1269,連江縣,南竿鄉,,,135號
1270,苗栗縣,三義鄉,,,廣聲新城88號
1271,苗栗縣,泰安鄉,,,
1272,苗栗縣,泰安鄉,,,
1273,臺北市,仰德大,,,道二段141號
1274,高雄市,文化中,,,心
1275,臺南市,中西區,,,臺南市中西區南門路 37 號
1276,臺南市,中西區,,,臺南市中西區南門路 37 號
1277,臺南市,中西區,,,臺南市中西區忠義路二段 1 號
1278,臺南市,中西區,,,臺南市中西區忠義路二段 1 號
1279,臺北市,中正區,,,中山南路21號
1280,臺北市,中正區,,,中山南路21號
1281,臺北市,中正區,,,中山南路21號
1282,臺北市,中正區,,,中山南路21號
1283,臺北市,中正區,,,中山南路21號
1284,臺北市,中正區,,,中山南路21號
1285,臺北市,中正區,,,中山南路21號
1286,臺北市,中正區,,,中山南路21號
1287,臺北市,中正區,,,中山南路21號
1288,臺北市,中正區,,,中山南路21號
1289,臺北市,中正區,,,中山南路21號
1290,臺北市,中正區,,,中山南路21號
1291,臺北市,中正區,,,中山南路21號
1292,臺北市,中正區,,,中山南路21號
1293,臺北市,中正區,,,中山南路21號
1294,臺北市,中正區,,,中山南路21號（藍白建築1樓）
1295,台南市,仁德區,,,文華路二段66號
1296,高雄市,鳳山區,,,三多一路1號
1297,台南市,仁德區,,,文華路二段66號
1298,臺北市,士林區,,,文林路751號
1299,桃園市,中壢區,,,延平路627號
1300,桃園市,桃園區,,,縣府路21號
1301,高雄市,岡山區,,,公園路2-1號
1302,桃園市,平鎮區,,,振興路5號
1529,台北市,信義區,,,菸廠路88號B1
1530,臺南市,新市區,,,民族路192號
1531,臺南市,新市區,,,民族路192號
1532,臺南市,新市區,,,民族路192號
1533,臺南市,新市區,,,民族路192號
1534,臺北市,士林區,,,文林路751號
1535,高雄市,鼓山區,,,延平街87-13號
1536,桃園市,八德區,,,
1537,桃園市,八德區,,,
1538,高雄市,美濃區,,,6鄰中正路一段59號
1539,臺北市,士林區,,,文林路751號
1540,臺北市,士林區,,,文林路751號
1541,臺北市,士林區,,,文林路751號
1542,臺北市,全區域,,,
1543,臺北市,士林區,,,文林路751號
1544,臺南市,佳里區,,,六安130號
1545,臺南市,佳里區,,,六安130號
1546,臺南市,佳里區,,,六安130號
1547,臺南市,佳里區,,,六安130號
1548,臺南市,佳里區,,,六安130號
1549,臺南市,安平區,,,安北路194號
1550,臺中市,豐原區,,,圓環東路782號
1551,臺中市,豐原區,,,圓環東路782號
1552,臺中市,豐原區,,,圓環東路782號
1553,臺中市,豐原區,,,圓環東路782號
1554,臺中市,豐原區,,,圓環東路782號
1555,臺中市,豐原區,,,圓環東路782號
1556,臺中市,豐原區,,,圓環東路782號
1557,臺中市,豐原區,,,圓環東路782號
1558,臺中市,豐原區,,,圓環東路782號
1559,澎湖縣,馬公市,,,中華路230號
1560,彰化縣,彰化市,,,中山路2段500號
1561,彰化縣,彰化市,,,中山路2段500號
1562,彰化縣,彰化市,,,中山路2段500號
1563,彰化縣,彰化市,,,中山路2段500號
1564,金門縣,金城鎮,,,環島北路一段66號
1565,彰化縣,鹿港鎮,,,鹿工南四路30號
1566,臺中市,南區,,,五權南路100號
1567,,,,,
1568,基隆市,中山區,,,和平里中山三路103巷82-2號
1569,臺北市,延平南,,,路98號
1570,臺北市,延平南,,,路98號
1571,臺南市,仁德區,,,
1572,桃園市,八德區,,,
1573,桃園市,桃園區,,,縣府路21號
1574,桃園市,龜山區,,,自強南路97號
1575,桃園市,龜山區,,,自強南路97號
1576,桃園市,大溪區,,,
1577,南投縣,水里鄉,,,
1578,南投縣,水里鄉,,,
1579,南投縣,竹山鎮,,,建國路742號
1601,彰化縣,員林市,,,員林大道2段99號
1602,彰化縣,員林市,,,員林大道2段99號
1603,彰化縣,員林市,,,員林大道2段99號
1604,彰化縣,彰化市,,,中山路2段500號
1605,彰化縣,彰化市,,,中山路2段500號
1606,彰化縣,彰化市,,,中山路2段500號
1607,彰化縣,彰化市,,,中山路2段500號
1608,彰化縣,田中鎮,,,中新路229號
1609,彰化縣,田中鎮,,,中新路229號
1610,彰化縣,田中鎮,,,中新路229號
1611,彰化縣,田中鎮,,,中新路229號
1612,彰化縣,田中鎮,,,中新路229號
1613,彰化縣,田中鎮,,,中新路229號
1614,彰化縣,田中鎮,,,中新路229號
1615,彰化縣,田中鎮,,,中新路229號
1616,彰化縣,田中鎮,,,中新路229號
1617,彰化縣,田中鎮,,,中新路229號
1618,臺中市,北區,,,精武路291之3號
1619,彰化縣,花壇鄉,,,中正路72號
1620,彰化縣,花壇鄉,,,中正路72號
1621,桃園市,中壢區,,,復興路99號
1622,彰化縣,彰化市,,,卦山路18號
1623,澎湖縣,馬公市,,,中華路236之1號
1580,南投縣,竹山鎮,,,公所路120號
1581,南投縣,竹山鎮,,,
1582,高雄市,鹽埕區,,,大勇路1號
1583,高雄市,鹽埕區,,,大義街2號
1584,,,,,
1585,臺中市,西區,,,台中市西區自由路一段150號
1586,臺北市,延平南,,,路98號
1587,新北市,板橋區,,,莊敬路62號
1588,新北市,板橋區,,,莊敬路62號
1589,新北市,三峽區,,,長福街1號
1590,桃園市,中壢區,,,
1591,桃園市,中壢區,,,
1592,桃園市,龍潭區,,,中豐路上林段115巷
1593,桃園市,龍潭區,,,金龍路120之1號
1594,桃園市,龍潭區,,,
1595,桃園市,龍潭區,,,中豐路上林段115巷
1596,桃園市,龍潭區,,,東龍路246號
1597,臺中市,西區,,,英才路600號
1598,臺北市,信義區,,,光復南路133號
1599,桃園市,蘆竹區,,,吉林路34、36、38、40、42、44、46號，長春路3巷3號1.2樓、4號1.2樓、5號1.2樓，長春路5巷1號1樓
1600,桃園市,桃園區,,,縣府路21號
1454,臺中市,南屯區,,,惠文路489號
1455,桃園市,龜山區,,,
1456,花蓮縣,秀林鄉,,,台八線路旁(188K處附近)
1457,臺中市,大安區,,,興安路378號
1458,苗栗縣,苗栗市,,,自治路50號
1459,苗栗縣,苗栗市,,,自治路50號
1460,苗栗縣,苗栗市,,,自治路50號
1461,,,,,
1462,臺中市,西屯區,,,惠來路二段101號
1463,臺中市,西屯區,,,惠來路二段101號
1464,台北市,八德路,,,一段1號
1465,臺中市,西屯區,,,惠來路二段101號
1466,臺北市,中山南,,,路21-1號，愛國東路側
1467,台北市,南海路,,,47號
1468,臺南市,龍崎區,,,新市子38號
1469,臺南市,仁德區,,,
1470,臺北市,士林區,,,外雙溪至善路2段221號
1471,臺北市,士林區,,,外雙溪至善路2段221號
1472,臺北市,士林區,,,外雙溪至善路2段221號
1473,臺北市,大安區,,,和平東路2段134號
1474,南投縣,魚池鄉,,,中山路
1475,臺南市,中西區,,,臺南市中西區南門路 37 號
1476,臺南市,全區域,,,
1477,臺北市,中山南,,,路21-1號
1478,台北市,中山南,,,路21號，藍白建築1樓
1479,台北市,中山北,,,路二段113號3樓
1480,臺中市,西屯區,,,惠來路二段101號
1481,臺中市,學士路,,,98號
1482,高雄市,鳳山區,,,三多一路1號
1483,臺北市,中山南,,,路21-1號，信義路側
1484,臺中市,霧峰區,,,中正路738之2號
1485,臺中市,霧峰區,,,中正路738之2號
1486,臺東縣,海端鄉,,,山平2鄰56號
1487,臺東縣,海端鄉,,,山平2鄰56號
1488,臺東縣,臺東市,,,中華路1段684號
1489,苗栗縣,竹南鎮,,,中正路 108號
1490,苗栗縣,造橋鄉,,,
1491,高雄市,高雄市,,,三民區九如一路720號
1492,南投縣,草屯鎮,,,中正路573號
1493,臺北市,信義區,,,仁愛路4段505號
1494,臺北市,信義區,,,仁愛路4段505號
1495,臺北市,信義區,,,仁愛路4段505號
1496,臺中市,西區,,,五權西路一段2號
1497,臺南市,東區,,,崇德十街２號１樓
1498,臺北市,中山南,,,路21-1號，信義路側
1499,民雄鄉,建國路,,,2段265號
1500,臺北市,信義區,,,市府路1號2樓
1501,台北市,北投區,,,立農街二段155號
1502,桃園市,八德區,,,
1503,臺北市,士林區,,,外雙溪至善路2段221號
1504,桃園市,大溪區,,,
1505,新北市,永和區,,,中山路一段236號7樓
1506,新北市,樹林區,,,佳園路三段128號二樓
1507,新北市,三峽區,,,學成路396號3-4樓
1508,新北市,三峽區,,,永安街9巷5號2樓
1509,臺北市,南港區,,,市民大道七段7號
1510,臺北市,內湖區,,,
1511,桃園市,大溪區,,,
1512,臺中市,清水區,,,鰲海路59號
1513,桃園市,桃園區,,,中正路1188號
1514,臺中市,霧峰區,,,
1515,臺中市,潭子區,,,
1516,臺中市,神岡區,,,
1517,臺中市,神岡區,,,
1518,臺中市,西屯區,,,
1519,臺中市,北區,,,公園路37-1號
1520,臺中市,西區,,,林森路33號
1521,臺中市,西區,,,民權路97號
1522,臺中市,后里區,,,
1523,桃園市,大溪區,,,
1524,高雄市,前鎮區,,,21鄰新光路61號
1525,臺中市,梧棲區,,,雲集街72號
1526,高雄市,小港區,,,006鄰南星路2808號
1527,臺北市,忠孝西,,,路1段50號17樓之14
1528,臺北市,信義區,,,仁愛路4段505號
1670,苗栗縣,竹南鎮,,,公園路206號
1671,苗栗縣,竹南鎮,,,公園路206號
1672,臺中市,西屯區,,,惠來路二段101號
1673,臺中市,西屯區,,,惠來路二段101號
1674,高雄市,鳳山區,,,三多一路1號
1675,台北市,大同區,,,歸綏街97巷4號B1
1676,臺中市,西屯區,,,惠來路二段101號
1677,臺中市,西屯區,,,惠來路二段101號
1678,臺中市,西屯區,,,惠來路二段101號
1679,臺北市,中山南,,,路21-1號，信義路側
1680,臺北市,中山南,,,路21-1號
1681,臺北市,信義區,,,市府路1號2樓
1682,臺北市,大安區,,,延吉街246巷10號5樓
1683,臺北市,中正區,,,忠孝西路1段114號2樓
1684,宜蘭縣,宜蘭市,,,中山路二段482號
1685,新北市,鶯歌區,,,鳳鳴路160號
1686,臺北市,信義區,,,仁愛路4段505號
1687,臺北市,中山南,,,路21-1號
1688,臺中市,學士路,,,98號
1689,新北市,淡水區,,,中正路1段6巷36號
1690,高雄市,苓雅區,,,五福一路67號
1691,嘉義市,忠孝路,,,275號
1692,桃園市,中壢區,,,正大街32號
1693,桃園市,中壢區,,,博愛路52號
1716,臺北市,大同區,,,103長安西路39號
1717,臺北市,103,,,長安西路39號
1718,臺北市,大同區,,,103長安西路39號
1719,臺中市,西區,,,公益路155巷9號B1
1720,tif,unc,,,tion Classroom (Peinan Site Park)
1721,,,,,
1722,,,,,
1723,,,,,
1724,臺北市,延平南,,,路98號
1725,臺北市,延平南,,,路98號
1726,臺中市,太平區,,,大興路201號
1727,臺北市,景文街,,,32號，捷運景美站1號出口
1728,高雄市,鳳山區,,,三多一路1號
1729,高雄市,岡山區,,,岡山南路42號
1730,桃園市,八德區,,,
1731,臺中市,西屯區,,,臺灣大道三段99號
1732,臺中市,西屯區,,,臺灣大道三段99號
1733,臺中市,中區,,,臺灣大道一段1號
1734,臺中市,清水區,,,
1735,臺中市,中區,,,
1736,臺中市,全區域,,,
1737,臺中市,大里區,,,
1738,臺北市,中正區,,,重慶南路2段45號
1739,臺北市,大安區,,,
1740,桃園市,龜山區,,,復興一路8號3樓
1741,南投縣,南投市,,,中興路669號
1742,南投縣,南投市,,,中興路669號
1743,南投縣,草屯鎮,,,中正路573號
1744,南投縣,草屯鎮,,,中正路573號
1745,臺中市,西區,,,公益路155巷9號B1
1746,,,,,
1747,台北市,信義區,,,菸廠路88號B1
1748,臺中市,太平區,,,大興路201號
1749,台北市,八德路,,,三段25號
1750,臺北市,中山區,,,中山北路3段181號
1751,臺北市,中山區,,,中山北路3段181號
1752,桃園市,中壢區,,,龍清街116巷31號
1753,臺北市,松山區,,,
1754,臺北市,士林區,,,雨農路17-2號1樓
1755,彰化縣,彰化市,,,卦山路4號
1756,彰化縣,彰化市,,,卦山路4號
1757,彰化縣,彰化市,,,卦山路4號
1758,彰化縣,彰化市,,,卦山路4號
1759,臺北市,全區域,,,
1760,臺北市,士林區,,,雨農路17-2號1樓
1761,澎湖縣,湖西鄉,,,43之11號
1762,花蓮縣,中美路,,,81號
1763,臺北市,中正區,,,台北市中山南路21號中正記念堂管理處
1764,新竹市,中央路,,,109號旁
1765,臺北市,中山南,,,路21-1號
1766,臺北市,中山南,,,路21-1號
1792,彰化縣,彰化市,,,74卦山路18號
1793,彰化縣,彰化市,,,74卦山路18號
1794,彰化縣,彰化市,,,74卦山路18號
1795,彰化縣,彰化市,,,卦山路18號
1796,彰化縣,彰化市,,,74卦山路18號
1797,彰化縣,彰化市,,,74卦山路18號
1798,彰化縣,彰化市,,,74卦山路18號
1799,彰化縣,彰化市,,,卦山路18號
1800,彰化縣,彰化市,,,卦山路18號
1801,彰化縣,彰化市,,,卦山路18號
1802,彰化縣,彰化市,,,卦山路18號
1803,彰化縣,彰化市,,,卦山路18號
1804,彰化縣,彰化市,,,卦山路18號
1805,彰化縣,彰化市,,,彰化市卦山路18號
1806,彰化縣,彰化市,,,卦山路18號
1807,彰化縣,彰化市,,,彰化市卦山路18號
1808,彰化縣,彰化市,,,卦山路18號
1809,彰化縣,彰化市,,,彰化市卦山路18號
1810,彰化縣,彰化市,,,彰化市卦山路18號
1811,彰化縣,彰化市,,,彰化市卦山路18號
1812,彰化縣,彰化市,,,彰化市卦山路18號
1813,彰化縣,彰化市,,,彰化市卦山路18號
1814,彰化縣,彰化市,,,74卦山路18號
1815,彰化縣,彰化市,,,彰化市卦山路18號
1816,彰化縣,彰化市,,,彰化市卦山路18號
1817,彰化縣,彰化市,,,彰化市卦山路18號
1818,彰化縣,彰化市,,,74卦山路18號
1819,彰化縣,彰化市,,,彰化市卦山路18號
1820,彰化縣,彰化市,,,彰化市卦山路18號
1821,彰化縣,彰化市,,,彰化市卦山路18號
1822,彰化縣,彰化市,,,彰化市卦山路18號
1767,臺北市,延平南,,,路98號
1768,新竹縣,關西鎮,,,中豐路一段336號
1769,臺北市,信義區,,,松勤街56號
