ID,縣市,鄉鎮市區,村里,門牌,二級發布區,一級發布區,最小統計區,比對代碼,X坐標,Y坐標,坐標系統 
88,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
89,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
90,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
91,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
92,臺中市,nul,,l中山路二段435號,,,,門牌比對失敗或格式有誤,,,
93,屏東縣,車城鄉,後灣村,後灣路2號,A1323-06,A1323-06-010,A1323-0209-00,AL0-F1-0-2020M07,120.698546720028,22.0503279084969,EPSG:4326
94,臺北市,士林區,福佳里,士商路189號,A6311-62,A6311-62-001,A6311-0736-00,AL0-F1-0-2020M07,121.515977341206,25.0959892849798,EPSG:4326
95,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
96,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
97,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
98,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
99,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
100,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
101,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
102,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
103,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
104,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
105,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
106,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
107,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
108,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
109,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
110,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
111,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
112,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
113,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
114,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
115,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
116,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
117,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
118,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
119,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
120,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
121,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
122,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
123,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
124,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
125,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
126,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
127,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
128,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
129,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
130,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
131,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
132,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
133,高雄市,鹽埕區,中山里,大仁路179號5樓、6樓,A6401-05,A6401-05-005,A6401-0058-00,AL0-N3-0-2020M07,120.281841732301,22.6266586974771,EPSG:4326
134,高雄市,鼓山區,正德里,鼓山三路19-3號,A6402-42,A6402-42-001,A6402-0420-00,AL0-N1-1-2020M07,120.276169388922,22.6513610326649,EPSG:4326
135,臺北市,中山南,,路21-1號,,,,門牌比對失敗或格式有誤,,,
136,高雄市,燕巢區,西燕里,中民路592號,A6421-04,A6421-04-028,A6421-0098-00,AL0-F1-0-2020M07,120.362074524662,22.7933783089678,EPSG:4326
137,高雄市,鹽埕區,中山里,大仁路179號5樓、6樓,A6401-05,A6401-05-005,A6401-0058-00,AL0-N3-0-2020M07,120.281841732301,22.6266586974771,EPSG:4326
138,高雄市,鹽埕區,中山里,大仁路179號5樓、6樓,A6401-05,A6401-05-005,A6401-0058-00,AL0-N3-0-2020M07,120.281841732301,22.6266586974771,EPSG:4326
139,高雄市,鹽埕區,府北里,中正四路272號,A6401-06,A6401-06-001,A6401-0052-00,AL0-F1-0-2020M07,120.286737037554,22.6266714445181,EPSG:4326
140,臺南市,安南區,溪心里,海中街300號,A6735-38,A6735-38-005,A6735-0730-00,AL0-F1-0-2020M07,120.181695440981,23.0447106423876,EPSG:4326
141,臺中市,西區,民龍里,公益路68號,A6604-07,A6604-07-006,A6604-0080-00,AL0-F1-0-2020M07,120.663866133853,24.1512778081531,EPSG:4326
142,臺北市,松山區,松基里,復興北路231巷19號4樓,A6301-29,A6301-29-001,A6301-0259-00,AL0-F2-0-2020M07,121.545760223014,25.0571423006025,EPSG:4326
143,臺北市,大同區,雙連里,萬全街103巷19號,A6306-32,A6306-32-003,A6306-0360-00,AL0-F1-0-2020M07,121.516468526952,25.0583696590426,EPSG:4326
144,臺北市,中山區,興亞里,南京東路二段76號5樓,A6304-71,A6304-71-001,A6304-0960-00,AL0-F2-0-2020M07,121.530796650408,25.0518637830016,EPSG:4326
145,臺北市,大同區,雙連里,萬全街103巷19號,A6306-32,A6306-32-003,A6306-0360-00,AL0-F1-0-2020M07,121.516468526952,25.0583696590426,EPSG:4326
146,臺北市,大同區,雙連里,萬全街103巷19號(蝶會會館),A6306-32,A6306-32-003,A6306-0360-00,AL0-F2-0-2020M07,121.516468526952,25.0583696590426,EPSG:4326
147,臺北市,中山區,,劍南蝴蝶步道（9：00捷運劍南路站1號出口集合）,,,,門牌比對失敗或格式有誤,,,
148,基隆市,中正區,港通里,信一路181號,A1701-21,A1701-21-009,A1701-0249-00,AL0-F1-0-2020M07,121.744172342018,25.1312548083407,EPSG:4326
149,基隆市,仁愛區,,,,,,門牌比對失敗或格式有誤,,,
150,基隆市,中正區,,,,,,門牌比對失敗或格式有誤,,,
151,臺北市,信義區,興隆里,仁愛路四段505號,A6302-30,A6302-30-010,A6302-0362-00,AL0-F1-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
152,臺北市,中正區,黎明里,襄陽路2號(二二八和平公園內)),A6305-07,A6305-07-004,A6305-0121-00,AL0-F2-0-2020M07,121.515036389435,25.0432852713832,EPSG:4326
153,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
154,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
155,高雄市,鹽埕區,府北里,中正四路272號,A6401-06,A6401-06-001,A6401-0052-00,AL0-F1-0-2020M07,120.286737037554,22.6266714445181,EPSG:4326
156,高雄市,鹽埕區,府北里,中正四路272號,A6401-06,A6401-06-001,A6401-0052-00,AL0-F1-0-2020M07,120.286737037554,22.6266714445181,EPSG:4326
157,高雄市,鹽埕區,府北里,中正四路272號,A6401-06,A6401-06-001,A6401-0052-00,AL0-F1-0-2020M07,120.286737037554,22.6266714445181,EPSG:4326
158,高雄市,鹽埕區,府北里,中正四路272號,A6401-06,A6401-06-001,A6401-0052-00,AL0-F1-0-2020M07,120.286737037554,22.6266714445181,EPSG:4326
159,花蓮縣,花蓮市,民立里,文復路6號,A1501-13,A1501-13-014,A1501-0369-00,AL0-F1-0-2020M07,121.628926157068,23.9901560880496,EPSG:4326
160,臺北市,中正區,幸福里,濟南路二段27號,A6305-05,A6305-05-006,A6305-0126-00,AL0-F1-0-2020M07,121.528477517246,25.0411539902619,EPSG:4326
161,宜蘭縣,礁溪鄉,,,,,,門牌比對失敗或格式有誤,,,
162,宜蘭縣,宜蘭市,大新里,光復路13號,A0201-19,A0201-19-006,A0201-0332-00,AL0-F1-0-2020M07,121.756937480243,24.7547461097738,EPSG:4326
163,宜蘭縣,宜蘭市,神農里,中山路二段426號,A0201-23,A0201-23-001,A0201-0373-00,AL0-F1-0-2020M07,121.753647926312,24.7514882376321,EPSG:4326
164,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
165,宜蘭縣,蘇澳鎮,蘇西里,中山路一段366號,A0203-15,A0203-15-005,A0203-0179-00,AL0-F1-0-2020M07,121.841326955344,24.5967470162201,EPSG:4326
166,,,,,,,,門牌比對失敗或格式有誤,,,
167,南投縣,竹山鎮,山崇里,集山路二段345號,A0804-03,A0804-03-013,A0804-0051-00,AL0-F1-0-2020M07,120.711081305826,23.7946952184611,EPSG:4326
168,臺北市,中山區,中原里,南京東路二段一號三樓,A6304-61,A6304-61-008,A6304-0949-00,AL0-F2-0-2020M07,121.52804537959,25.0522929251197,EPSG:4326
169,高雄市,三民區,本揚里,陽明路300號3樓,A6405-88,A6405-88-005,A6405-1004-00,AL0-F2-0-2020M07,120.342424295113,22.6433363513605,EPSG:4326
170,彰化縣,彰化市,卦山里,中山路二段500號,A0701-37,A0701-37-009,A0701-0651-00,AL0-F1-0-2020M07,120.545298055224,24.0786782351129,EPSG:4326
171,宜蘭縣,五結鄉,季新村,五濱路二段201號,A0209-13,A0209-13-006,A0209-0218-00,AL0-F1-0-2020M07,121.82407148253,24.6858943733361,EPSG:4326
172,宜蘭縣,五結鄉,季新村,五濱路二段201號,A0209-13,A0209-13-006,A0209-0218-00,AL0-F1-0-2020M07,121.82407148253,24.6858943733361,EPSG:4326
173,基隆市,中山區,西定里,西定路230號3樓,A1705-16,A1705-16-007,A1705-0218-00,AL0-F2-0-2020M07,121.732250150349,25.1371192555063,EPSG:4326
174,基隆市,中正區,,,,,,門牌比對失敗或格式有誤,,,
175,基隆市,中正區,港通里,信一路181號,A1701-21,A1701-21-009,A1701-0249-00,AL0-F1-0-2020M07,121.744172342018,25.1312548083407,EPSG:4326
176,臺北市,士林區,福林里,臨溪路70號第二教研大樓二樓,A6311-59,A6311-59-003,A6311-0800-00,AL0-F2-0-2020M07,121.545751570277,25.0944461282268,EPSG:4326
177,臺中市,北屯區,北京里,天祥街19號,A6608-84,A6608-84-006,A6608-1080-00,AL0-F1-0-2020M07,120.695147022645,24.1613005420288,EPSG:4326
178,臺北市,中正區,建國里,長沙街一段二號,A6305-07,A6305-07-009,A6305-0148-00,AL0-F2-0-2020M07,121.510808932579,25.0399580333238,EPSG:4326
179,臺北市,中山區,正得里,長安東路一段8-1號,A6304-72,A6304-72-004,A6304-1061-00,AL0-F2-0-2020M07,121.522535064976,25.0495067744437,EPSG:4326
180,高雄市,鳳山區,埤頂里,勝利路2號,A6412-45,A6412-45-291,A6412-0499-00,AL0-F1-0-2020M07,120.374080488821,22.6282487682947,EPSG:4326
181,民雄鄉,建國路,,2段265號,,,,門牌比對失敗或格式有誤,,,
182,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
183,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
184,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
185,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
186,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
187,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
188,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
189,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
190,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
191,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
192,臺北市,松山區,美仁里,八德路三段25號(藝文推廣處),A6301-58,A6301-58-002,A6301-0620-00,AL0-F2-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
193,高雄市,苓雅區,中正里,五福一路67號,A6408-28,A6408-28-001,A6408-0238-00,AL0-F1-0-2020M07,120.317016355207,22.628247978256,EPSG:4326
194,高雄市,苓雅區,中正里,五福一路67號,A6408-28,A6408-28-001,A6408-0238-00,AL0-F1-0-2020M07,120.317016355207,22.628247978256,EPSG:4326
195,高雄市,苓雅區,中正里,五福一路67號,A6408-28,A6408-28-001,A6408-0238-00,AL0-F1-0-2020M07,120.317016355207,22.628247978256,EPSG:4326
196,臺南市,中西區,大涼里,中華西路二段34號,A6737-18,A6737-18-012,A6737-0351-00,AL0-F1-0-2020M07,120.187465390502,22.9920975388783,EPSG:4326
197,臺南市,仁德區,成功里,文華路二段66號,A6727-18,A6727-18-002,A6727-0290-00,AL0-F1-0-2020M07,120.226384218027,22.9344156486783,EPSG:4326
198,,,,,,,,門牌比對失敗或格式有誤,,,
199,屏東縣,車城鄉,後灣村,後灣路2號,A1323-06,A1323-06-010,A1323-0209-00,AL0-F1-0-2020M07,120.698546720028,22.0503279084969,EPSG:4326
200,屏東縣,車城鄉,後灣村,後灣路2號,A1323-06,A1323-06-010,A1323-0209-00,AL0-F1-0-2020M07,120.698546720028,22.0503279084969,EPSG:4326
201,屏東縣,車城鄉,後灣村,後灣路2號,A1323-06,A1323-06-010,A1323-0209-00,AL0-F1-0-2020M07,120.698546720028,22.0503279084969,EPSG:4326
202,臺北市,信義區,興隆里,仁愛路四段505號,A6302-30,A6302-30-010,A6302-0362-00,AL0-F1-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
203,臺北市,中正區,梅花里,八德路一段1號中六館,A6305-03,A6305-03-003,A6305-0037-00,AL0-F2-0-2020M07,121.529641255821,25.0441188756346,EPSG:4326
204,,,,,,,,門牌比對失敗或格式有誤,,,
205,臺南市,佳里區,六安里,六安130號,A6712-03,A6712-03-008,A6712-0135-00,AL0-F1-0-2020M07,120.177911115098,23.1727523465774,EPSG:4326
206,臺北市,中正區,東門里,中山南路21號,A6305-06,A6305-06-007,A6305-0292-00,AL0-F1-0-2020M07,121.521533610272,25.0347508475195,EPSG:4326
207,臺北市,大安區,大學里,新生南路三段56巷7號2樓,A6303-99,A6303-99-002,A6303-1142-00,AL0-F2-0-2020M07,121.533667138249,25.0204764038276,EPSG:4326
208,臺北市,信義區,中興里,基隆路一段396號10樓,A6302-48,A6302-48-003,A6302-0533-00,AL0-F2-0-2020M07,121.560136899403,25.0343869055389,EPSG:4326
209,臺北市,信義區,中興里,基隆路一段396號10樓,A6302-48,A6302-48-003,A6302-0533-00,AL0-F2-0-2020M07,121.560136899403,25.0343869055389,EPSG:4326
210,臺北市,大安區,全安里,和平東路三段123號3樓,A6303-79,A6303-79-008,A6303-0948-00,AL0-F2-0-2020M07,121.551688132655,25.0245614937532,EPSG:4326
211,臺北市,士林區,臨溪里,至善路二段34號,A6311-45,A6311-45-010,A6311-0741-00,AL0-F1-0-2020M07,121.54478179939,25.0971130438276,EPSG:4326
212,臺北市,中正區,南門里,重慶南路二段六巷10號,A6305-23,A6305-23-004,A6305-0346-00,AL0-F2-0-2020M07,121.51153742843,25.0336321247091,EPSG:4326
213,高雄市,大寮區,前庄里,捷西路298號,A6414-18,A6414-18-105,A6414-0242-00,AL0-F1-0-2020M07,120.389259613322,22.6224138713773,EPSG:4326
214,臺北市,中山區,康樂里,中山北路二段39巷3號(晶華酒店1F),A6304-58,A6304-58-007,A6304-0881-00,AL0-F2-0-2020M07,121.523743369848,25.0541986534741,EPSG:4326
215,臺北市,中正區,南門里,重慶南路二段六巷10號,A6305-23,A6305-23-004,A6305-0346-00,AL0-F2-0-2020M07,121.51153742843,25.0336321247091,EPSG:4326
216,臺北市,信義區,景聯里,基隆路二段79巷1弄1號,A6302-51,A6302-51-007,A6302-0608-00,AL0-F1-0-2020M07,121.558373404826,25.0301693367706,EPSG:4326
217,臺北市,萬華區,,康定路173巷31號,,,,門牌比對失敗或格式有誤,,,
218,臺中市,nul,,l五權西路一段2號,,,,門牌比對失敗或格式有誤,,,
219,臺北市,士林區,福林里,臨溪路72號,A6311-59,A6311-59-003,A6311-0800-00,AL0-F1-0-2020M07,121.548028939011,25.0945327164696,EPSG:4326
220,臺北市,中正區,龍福里,南昌路一段1號,A6305-21,A6305-21-001,A6305-0318-00,AL0-F1-0-2020M07,121.515788786044,25.0334224596558,EPSG:4326
221,臺中市,大里區,國光里,勝利二路1號,A6628-35,A6628-35-007,A6628-0691-00,AL0-F1-0-2020M07,120.686168275687,24.1001912314229,EPSG:4326
222,苗栗縣,銅鑼鄉,九湖村,銅科南路6號,A0510-09,A0510-09-006,A0510-0148-00,AL0-F1-0-2020M07,120.770858651643,24.4626933869243,EPSG:4326
223,宜蘭縣,五結鄉,季新村,五濱路二段201號,A0209-13,A0209-13-006,A0209-0218-00,AL0-F1-0-2020M07,121.82407148253,24.6858943733361,EPSG:4326
224,臺北市,中正區,東門里,中山南路21號,A6305-06,A6305-06-007,A6305-0292-00,AL0-F1-0-2020M07,121.521533610272,25.0347508475195,EPSG:4326
225,澎湖縣,馬公市,,中華路230號,,,,門牌比對失敗或格式有誤,,,
226,臺中市,西屯區,惠來里,惠來路二段101號,A6606-59,A6606-59-006,A6606-0866-00,AL0-F1-0-2020M07,120.641130150949,24.1625699578066,EPSG:4326
227,臺中市,清水區,中社里,忠貞路21號,A6612-38,A6612-38-003,A6612-0529-00,AL0-F1-0-2020M07,120.558346244069,24.2704682749425,EPSG:4326
228,臺北市,中正區,東門里,中山南路21號,A6305-06,A6305-06-007,A6305-0292-00,AL0-F1-0-2020M07,121.521533610272,25.0347508475195,EPSG:4326
229,臺中市,西區,土庫里,五權西路一段2號,A6604-19,A6604-19-012,A6604-0303-00,AL0-F1-0-2020M07,120.663569248236,24.1415262580626,EPSG:4326
230,臺中市,南屯區,,,,,,門牌比對失敗或格式有誤,,,
231,新北市,淡水區,文化里,中正路28巷1號,A6510-20,A6510-20-006,A6510-0485-00,AL0-F1-0-2020M07,121.433363134214,25.1746520756519,EPSG:4326
232,,,,,,,,門牌比對失敗或格式有誤,,,
233,臺中市,南區,長春里,復興路三段362號,A6603-02,A6603-02-007,A6603-0019-00,AL0-F1-0-2020M07,120.681107411117,24.1334135023563,EPSG:4326
234,臺北市,萬華區,,廣州街173巷31號,,,,門牌比對失敗或格式有誤,,,
235,臺南市,中西區,大涼里,中華西路二段34號,A6737-18,A6737-18-012,A6737-0351-00,AL0-F1-0-2020M07,120.187465390502,22.9920975388783,EPSG:4326
236,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
237,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
238,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
239,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
240,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
241,,,,,,,,門牌比對失敗或格式有誤,,,
242,新北市,永和區,保安里,中山路一段236號7樓,A6504-35,A6504-35-001,A6504-0409-00,AL0-F2-0-2020M07,121.507977452673,25.0081005658591,EPSG:4326
243,南投縣,草屯鎮,富寮里,中正路573號,A0803-15,A0803-15-003,A0803-0345-00,AL0-F2-0-2020M07,120.692170354413,23.9800434876249,EPSG:4326
244,臺南市,佳里區,六安里,六安130號,A6712-03,A6712-03-008,A6712-0135-00,AL0-F1-0-2020M07,120.177911115098,23.1727523465774,EPSG:4326
245,臺北市,信義區,興隆里,仁愛路四段505號下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
246,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
247,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
248,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
249,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
250,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
251,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
252,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
253,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
254,臺北市,信義區,興隆里,仁愛路四段505號地下一樓,A6302-30,A6302-30-010,A6302-0362-00,AL0-F2-0-2020M07,121.560257481061,25.0395139099545,EPSG:4326
